X,Y,Z
-666.4114746311762,543.3477178235424,-142.01779136731213
-511.0065081959808,412.19716978598757,-115.35482964649914
-352.5847825830915,259.7777435212864,-60.00520665594579
-32.945095559060455,40.637913798198994,-5.172426782905979
-13.921870554825507,20.071591978955404,37.738598333470414
-1.7860835756348703,33.18005547787412,18.533506447406083
-16.60832690278844,-10.240688903527184,-5.4903914724989225
-16.60832690278844,-10.240688903527184,-5.4903914724989225
-12.449111372194244,-31.59603448932347,23.563240868611135
-12.449111372194244,-31.59603448932347,23.563240868611135
-7.190624069224143,-61.0698474514505,57.82121950773486
25.431817621599915,9.530261727252569,-0.6445821295574422
25.431817621599915,9.530261727252569,-0.6445821295574422
-587.1354830066338,-712.7730049185354,56.986962105102
-115.0778434279126,-482.0623396522343,319.04931212901033
-0.735076671485915,7.198876870044705,-33.69195913251369
-7.474480395913249,-2.6761763784414656,-22.36508512307924
-7.474480395913249,-2.6761763784414656,-22.36508512307924
-6.257667123441299,0.5005241996280206,-5.8884725371091475
12.850127222369002,2.172114485210773,19.072654483109286
,,
83.90167629200688,-162.71256962339518,-52.22440308843241
-150.9105160879264,11.971399447164845,-45.23350233347095
3.2456279162715607,-9.471136841323796,-4.275180852553234
82.67578030935672,-164.7147363469418,-49.07024944298151
-642.2989273479769,-455.4266500767524,-28.96975333870996
266.98175133949616,203.83286727718556,-40.963296562370694
519.7775793884837,395.1061882401846,52.87569714301948
-942.3770568261732,-615.0675837725041,-48.236159257273435
-911.9165340644516,-697.1775293505759,-48.90677221514932
-1371.6976050315209,-1076.2393260717433,-61.51222128511574
660.3091358797667,316.57021107954046,14.07443823997886
1064.5237165737487,499.860427395355,13.67714795365568
-655.126964299078,-390.83010834330094,-55.818181461225265
-678.941437216771,-398.66029572950293,-72.50153796914029
166.1114793620761,131.01130300666603,-27.067563570408478
-725.9405803855902,-425.58719372286527,-65.7631052302787
-725.9405803855902,-425.58719372286527,-65.7631052302787
-1180.8652752381115,-748.6527692333875,-42.583368500716176
495.9434075556064,380.3179870078944,52.206534307467294
861.7067670406475,612.7791008604515,87.29583085698951
-479.21680915366363,-345.84385280034115,-26.08826038272749
-479.21680915366363,-345.84385280034115,-26.08826038272749
869.5008862274817,672.7575723688208,95.04508440753106
822.0573935272319,636.3793182766697,107.90846777215856
813.3303093456016,588.6350607694417,112.55332750631557
616.0791042987163,447.8220976195086,83.29643221143859
640.6616402890008,481.43094337018607,90.7218302113638
605.7024865392254,460.8041408370177,-108.59508289355176
820.427673117367,610.6587776651227,139.61756101494234
-1656.4589662999222,-1084.9852170056938,-319.4118805612905
930.6974598577192,613.6956550067473,-137.04227574084146
732.2661550654514,552.6385612075825,125.59903095196793
-607.5693249141152,-398.00020560706133,-11.390588401980464
-752.4309449382438,-460.8143041951822,-15.958725903143096
506.4134087980256,396.5515831305055,51.92925709321822
-133.9956969709687,-87.05247316404459,-6.078564410091142
-133.9956969709687,-87.05247316404459,-6.078564410091142
-133.9956969709687,-87.05247316404459,-6.078564410091142
251.08771275791526,197.67781763089806,-39.82800883403608
326.45284850117486,250.70752101113095,33.56720146098434
-528.6438878206625,-229.66751204668162,18.755166465329836
-2.5419334381507204,9.981419768197084,28.732087290293684
-1.5762785926732774,-20.56241691013881,-2.4688573494467767
-128.9884538771283,18.35874019688932,-34.76174824100569
-48.2091449518968,-34.20809379382107,-20.41534147253342
-48.2091449518968,-34.20809379382107,-20.41534147253342
-48.2091449518968,-34.20809379382107,-20.41534147253342
-48.2091449518968,-34.20809379382107,-20.41534147253342
-13.506558400311254,-31.700249150346526,-133.56687719635033
9.027152332704226,-38.45832380512117,-22.02772686553478
2.7910488274771317,24.35247059310782,6.3792686896271595
-77.0145568433225,-94.75409094577604,280.237627986083
20.28488598564739,-22.448578173164513,-32.03220578406376
-7.317647503938582,-83.56180887387023,104.49821114609993
12.566869924755515,-85.94920796788043,133.48496735958065
91.42777374317646,-327.75915875965586,619.0340385782749
-29.823791964167015,-142.68217802432434,206.81995595955703
21.9919392261627,-101.72388165663033,207.45846936141373
54.48730962624735,-201.1271235519779,428.9469141809985
-19.54704199695633,-157.19607623664658,295.1443678167883
-44.175759641051705,-275.1987034608934,505.9011127419856
-39.997129222876396,-125.11093893476472,221.41450011638824
-30.51172031500097,-194.97490224857154,389.32710740530143
114.2219557921414,98.97971398607733,-191.4696980183873
176.97080341669195,164.70289936086456,-279.9489636061821
176.97080341669195,164.70289936086456,-279.9489636061821
176.97080341669195,164.70289936086456,-279.9489636061821
54.617100940355186,66.73471333363729,-136.3895653858766
175.8515709200374,195.75190457044363,-367.2228835775338
175.8515709200374,195.75190457044363,-367.2228835775338
43.253151311888715,55.31100976002198,-84.52946021901248
108.83748441704739,162.3968991723008,-246.16574015282984
108.83748441704739,162.3968991723008,-246.16574015282984
-138.99639232276755,-74.78862567194327,98.77240100532752
-125.26672966025424,-68.81489942923163,112.17848348399755
239.9539112410617,-188.6949403846277,286.13059252439
239.9539112410617,-188.6949403846277,286.13059252439
300.1955924363542,-284.0541966069359,451.1096918575065
136.54133626064586,-125.78218291752226,213.98254614024063
162.71789701101545,-125.23302702051211,245.5287759827598
162.71789701101545,-125.23302702051211,245.5287759827598
319.7509008004365,-182.87110062004828,424.3603693045824
319.7509008004365,-182.87110062004828,424.3603693045824
156.92406110522484,-121.4122758352731,271.47368348100196
156.92406110522484,-121.4122758352731,271.47368348100196
-223.5373912460656,267.45726444280837,-518.1822889251166
-159.3459715997665,236.97508259538287,-405.8995480224607
-82.49898586836413,125.66715771158887,-192.9402780742842
-82.49898586836413,125.66715771158887,-192.9402780742842
36.44824678267639,-72.02721010492074,126.57338459159068
20.125681062765317,-55.96978441060027,106.48598516138533
-360.90856879825617,-44.15614044351916,-81.54659804753715
-193.13170742261977,-249.78032064876737,452.6456583251655
256.48504339773245,-68.19540017008637,181.0964646946623
256.48504339773245,-68.19540017008637,181.0964646946623
256.48504339773245,-68.19540017008637,181.0964646946623
-126.48075400241152,17.519020880460186,-38.94393715467956
-13.321883071616591,3.541918051978652,16.87716342811324
-4.382651012759241,15.136119432927414,2.8245954776777262
-4.382651012759241,15.136119432927414,2.8245954776777262
-20.026165132883083,-9.795591345128548,16.82111595672953
-0.07839694769497825,1.8358095377436956,-4.48700992071796
-0.07839694769497825,1.8358095377436956,-4.48700992071796
-0.689328670630446,-2.1054056853116894,-2.9294036615843977
-0.689328670630446,-2.1054056853116894,-2.9294036615843977
-0.689328670630446,-2.1054056853116894,-2.9294036615843977
1.5781717648741886,-12.397475719455343,1.7028619045797833
1.5781717648741886,-12.397475719455343,1.7028619045797833
-3.7376284942908926,1.3149114844423182,10.276961881643158
-3.7376284942908926,1.3149114844423182,10.276961881643158
-2.798325904327751,1.757458248084773,7.32543696320616
12.042697066568216,5.9158683108261,5.86383942326466
15.703993244766558,-5.340803054197542,-11.82875935610327
4.843461373704613,3.9333228980084884,-8.135330918372867
1.8243380168205974,-11.226220554609403,-11.704108802452598
-1.5178392542923924,3.0191777522491794,-1.127194968429467
-1.5178392542923924,3.0191777522491794,-1.127194968429467
-14.747487236489274,-10.664656022229968,-18.365564369958793
-1.337543172260461,-10.553125667822158,-10.75704555867886
-1.337543172260461,-10.553125667822158,-10.75704555867886
-1.337543172260461,-10.553125667822158,-10.75704555867886
-11.127016770721237,-2.4113166628358713,-4.800602642962483
-7.934377123693974,-5.972369124090306,-6.629991191141548
-7.934377123693974,-5.972369124090306,-6.629991191141548
-7.934377123693974,-5.972369124090306,-6.629991191141548
-23.714118129851546,-4.9579171004612155,-28.069504249067183
-23.714118129851546,-4.9579171004612155,-28.069504249067183
-15.199748552000171,-23.80075871304555,-3.3938963153512858
-3.6101220377348584,-4.097050062058661,-1.8208510645426874
-3.6101220377348584,-4.097050062058661,-1.8208510645426874
-0.5207451672652207,-13.764933226759403,-6.459668673672423
-5.380002922323163,-0.27599611437624605,1.4567622405675684
4.492730760673874,-5.3836075020841205,-22.540736878274377
-4.921014007217984,-3.116294016363303,1.066259584044935
-4.921014007217984,-3.116294016363303,1.066259584044935
8.000480107817232,-11.481648629233261,-10.600645622283901
3.2602098666491863,-6.846654690866329,-14.78756968299529
2.4235022090525056,-7.480098389083006,-21.054806699239855
-10.142671430749441,-1.0657280923416221,-26.581942542279577
-10.142671430749441,-1.0657280923416221,-26.581942542279577
-10.142671430749441,-1.0657280923416221,-26.581942542279577
-5.873959035582248,-13.701875584280241,2.949227180331598
-5.873959035582248,-13.701875584280241,2.949227180331598
-4.26104565434799,-9.239215399824117,-15.136420768336052
-12.427592553514314,-13.192411746502351,9.636208963829201
-12.427592553514314,-13.192411746502351,9.636208963829201
-10.94216805699355,-10.398791984138999,-13.408292119920288
-10.94216805699355,-10.398791984138999,-13.408292119920288
-10.94216805699355,-10.398791984138999,-13.408292119920288
-10.94216805699355,-10.398791984138999,-13.408292119920288
-4.270166644301983,-2.1226597950902546,-2.4796970076600373
-4.270166644301983,-2.1226597950902546,-2.4796970076600373
-11.577512481682124,-16.063924977145913,-12.875118642759078
-4.4965014328166415,1.2098712017259696,4.291736559192799
-24.510695053777084,-12.079514952295185,10.905499734447034
-20.54688957912485,-16.140205398085023,8.132003793092919
-20.54688957912485,-16.140205398085023,8.132003793092919
-6.989913240511385,2.9319903965694984,5.704012708738287
-6.989913240511385,2.9319903965694984,5.704012708738287
-2.4280117688402236,-8.40567303476684,3.549252845186858
-2.4280117688402236,-8.40567303476684,3.549252845186858
-2.4280117688402236,-8.40567303476684,3.549252845186858
1.9880021274116846,-18.237256105782652,8.871817496065843
0.3666312832942625,-9.359580058177862,0.9281412357875808
0.3666312832942625,-9.359580058177862,0.9281412357875808
0.3666312832942625,-9.359580058177862,0.9281412357875808
1.756403645690281,0.44059903811178186,13.623177592655132
5.631193182019653,8.561007222747305,12.039065949185753
5.631193182019653,8.561007222747305,12.039065949185753
-2.0708471352427757,-4.336878987991118,5.132730696819961
1.6102728698747124,11.762286470760722,12.067995772053647
1.570580783298786,7.706012444575362,6.030643287177765
13.772208099580496,8.697176086167467,7.997443278826439
13.772208099580496,8.697176086167467,7.997443278826439
-2.3505105813000053,-0.21029727187283637,5.1619060638652225
-4.260948550122665,-1.4150769499669171,11.008965853743026
-4.260948550122665,-1.4150769499669171,11.008965853743026
4.401297577016959,-11.855343008139714,0.6584249447715818
-5.624115385557097,20.572522794397198,0.6116064453124378
2.0625600476588684,-7.759856431106226,4.206747224640528
2.0625600476588684,-7.759856431106226,4.206747224640528
2.0625600476588684,-7.759856431106226,4.206747224640528
-2.2342491848960977,-1.3190364403346824,9.401775297940295
-6.842963146984878,8.733440417183376,14.622639399524106
1.412170507848052,-3.587508012363529,13.703779126868312
1.2085247053906527,-2.09009953624436,7.704844353564292
,,
2.2213338767194126,-1.1202425288258826,7.2000905975653176
5.302537543176097,-2.4667450987190214,8.61102252123136
4.797275494515201,-0.4980909697121965,4.050199603181934
4.797275494515201,-0.4980909697121965,4.050199603181934
4.797275494515201,-0.4980909697121965,4.050199603181934
0.561634956812064,4.71699341478611,4.39632415777672
5.826236174913212,6.144093231678349,6.003431231768793
7.168477692503461,-1.0276722310798234,0.1782521785215504
7.168477692503461,-1.0276722310798234,0.1782521785215504
7.168477692503461,-1.0276722310798234,0.1782521785215504
7.168477692503461,-1.0276722310798234,0.1782521785215504
7.168477692503461,-1.0276722310798234,0.1782521785215504
4.319802568546204,-1.3205247055459735,-0.5371753460689956
14.765781560686655,-5.637700510017346,-2.6569094266527316
14.765781560686655,-5.637700510017346,-2.6569094266527316
14.765781560686655,-5.637700510017346,-2.6569094266527316
14.765781560686655,-5.637700510017346,-2.6569094266527316
9.09881126261833,-2.94252270191392,-1.4570602864916156
4.825051605535401,-1.2047559200301285,-0.5784334025387942
4.825051605535401,-1.2047559200301285,-0.5784334025387942
-0.15948537398811438,12.060539905928467,7.710478703880248
-0.5768767670893639,3.8161722006603185,2.408524922561505
-0.5768767670893639,3.8161722006603185,2.408524922561505
3.887459330407299,13.91921592282273,5.760112351184429
15.925542714809694,5.7414114822862885,-1.1187730198047638
8.633880462824537,6.974710705185242,0.23929400876562318
1.2441337925672165,11.97819846299739,0.2118323328465624
1.2441337925672165,11.97819846299739,0.2118323328465624
3.3656746289204746,-0.6439766059264695,-3.5919770803501017
3.4646883897744387,5.116253850605231,-6.266585133414319
3.4646883897744387,5.116253850605231,-6.266585133414319
0.5218016388323359,-5.042776418455496,-9.517571013823908
1.4549048386584507,1.862402975941628,-4.033846996918945
1.4549048386584507,1.862402975941628,-4.033846996918945
1.4549048386584507,1.862402975941628,-4.033846996918945
1.4549048386584507,1.862402975941628,-4.033846996918945
1.3351058135564102,0.11917404444312239,-3.004561534357209
1.3351058135564102,0.11917404444312239,-3.004561534357209
-0.7242349084966424,4.800929987494559,-3.951823566518419
0.5602549031248129,11.657863741417923,-17.224713921573787
-2.6006890494176345,1.6460371495587494,-3.242964565102694
-2.7933706618322347,-1.0748954655912337,23.69561898946019
-8.70422054461737,7.757134478048181,-2.534581158719732
17.37208300678754,24.466837659405034,-6.098143901516518
15.264219170753174,3.2484390421290485,-13.311555254994925
2.418197761485666,15.892080204106279,-24.927274768265363
2.418197761485666,15.892080204106279,-24.927274768265363
2.418197761485666,15.892080204106279,-24.927274768265363
-477.01627651129655,446.4884194845717,-46.32055028243333
136.55800246672106,-52.624081563288215,37.87723013789951
101.52753101734127,-8.41516240880986,37.33089186124753
-21.487319449513752,25.46911283802621,-33.92095818411438
-315.60156053289603,-166.50294040551555,-70.14999234153987
-157.87237532272042,96.3242254639884,97.85055513243054
375.02479731952593,-1199.06373193469,-185.7486693204093
-9.191878233958516,1.8296107670119792,11.653281478764404
-5.542926761885709,8.145323885356444,-0.0856128203777437
5.5037726455776435,4.998600164926294,3.3561436285400683
-2.7502945553231934,7.624619921911618,-9.131547015996144
-25.558477965358218,148.09540191640437,-51.85401215251292
5.269075612581536,36.723108118745735,7.058522393377336
5.269075612581536,36.723108118745735,7.058522393377336
1.8020877432664013,51.41336972211584,133.15879953868085
,,
-194.02246374671836,25.549088449456583,150.39183402384322
85.4419620402835,164.75795412231716,123.01747536482449
-181.31037878224265,60.45937107960198,-23.100243516003896
-107.36266153856957,183.38550945358435,-78.78669683902152
14.106775655790532,87.59667272181484,-25.738278385984845
14.106775655790532,87.59667272181484,-25.738278385984845
74.08019957617587,108.40232038755244,93.86703875881238
-88.65426421889408,154.68886959885316,-95.11725995861907
37.9986975491471,81.56595077023934,90.71543273068444
37.9986975491471,81.56595077023934,90.71543273068444
-65.28565536045032,-16.7811521336743,22.41625160420409
-104.43310626271219,19.68638585371079,256.1040058498498
-46.5947389528643,13.67225786262047,65.78347689916096
184.2386841923706,305.854752476249,-74.81645944413822
-375.1687067399891,-157.22883446299517,83.89382237359382
-249.3967738056559,94.16801214261095,-138.4347577757826
69.22830922995571,-16.60359639926207,122.67638875012598
115.48593281449683,3.3939532939119426,162.2386030881808
-193.0624074195536,296.5671099701049,-189.29288387666875
-220.72690198313893,217.13047105465154,-49.63769793726258
-9.397308943089598,52.40235634533362,123.57371302216666
,,
194.46938111658787,255.4648968108607,123.65172382764261
-200.49829177988354,195.66826736734274,-71.79064119932872
-363.78003418877194,-33.79430616066385,153.0528134231293
128.6020493735493,210.1974444280455,-37.96712891228285
-374.28365769369447,-293.2001243520988,175.95153278202255
-63.07455281751756,66.667087879317,279.7492586970725
56.10492024300798,362.76374023223565,133.48550308271214
-184.70454069574618,133.06933804600806,-115.35547821569057
-619.0237005842845,-242.80837621987197,208.96967858617006
90.41806672476729,147.43188788853772,269.7725987649175
-58.49107927915403,453.8506643976124,-79.56016611097245
246.82733198998193,237.037525434562,-64.20493706535831
-252.46031966992496,-235.45601041680817,212.2312201226747
-381.0441337544518,-271.6903931051206,246.26323121957228
1.0376195747643036,149.6394813713233,314.0168330846922
1.0376195747643036,149.6394813713233,314.0168330846922
266.905236853283,130.30273115303183,31.123020328265333
260.7580009371733,119.00628893430768,48.68459548289587
136.63381742741421,320.6822454975009,-35.212505717324476
123.43983334008146,252.38143937891508,114.36321741713951
-427.8388344922501,-233.9792469042316,167.04668054900588
-250.43999685071512,289.54148524183927,-217.08031744578676
-284.64412989015335,150.21267257591873,-163.84995069171458
-397.979870444423,465.0597938813823,-264.49256707901384
-140.2576561748203,-21.673153675377396,22.21877798415945
295.4684449557442,347.03261003177096,231.91475191106557
-312.6165414967617,-41.365308437518514,58.04461698962621
213.29815157707392,171.63272101812788,58.03212222310241
-444.03522269583834,255.85953474416226,56.583280091897706
-17.679536138230823,249.40099460877548,89.22684422913623
-84.88974511049445,247.04942948008323,-87.07662563880547
-155.26599430793533,169.55612679428464,-39.176003855532095
-312.474207590991,127.6370283933324,29.68508334672323
-324.7169524042205,125.71089689388778,20.677897582915815
331.1738463792012,207.33094944290383,100.57891748030151
-557.2059921944103,-134.31168740259022,-310.5665009280809
336.3653356721942,594.5636680923844,-280.64696489301485
-575.8650538444392,207.73901439266848,707.3202030169249
100.87307759594071,279.5437028873337,223.22728997226437
-176.6961082503452,-54.50786386433847,81.68726467527874
-224.70888938001306,-207.9773976479341,150.7041879650135
57.28717923139172,325.98755073070845,82.3722046888646
-306.75821291103415,-53.89429335516559,-111.27933355469023
-24.501781635466504,195.4614309876752,-77.13082070053582
-423.6195932665343,-8.035171790798447,166.40807499634255
50.963691619335734,-221.56187510301478,170.1545370490171
480.81912594544247,150.48726399164542,-179.64630200026275
877.70383744618,241.03012417155165,-252.6168651992498
687.6040867050099,225.40108827710924,-181.9804505820999
300.42558239930116,113.21653225429873,-273.65695183815825
384.50149467900445,140.1855532427232,-309.3329878507029
852.0983173982062,425.9799846300287,-625.3348804294756
161.6531466676678,48.27588309916463,-738.0063124522968
207.31228879653563,-325.868892970451,105.33750077325058
126.79744808987436,-520.6740097495762,320.40034668082666
65.08748049956374,-261.7556610514291,210.14352099160288
47.453364738863684,-191.92955846900517,116.57501912868425
574.4695834944793,-133.84202090257958,-245.75826150181192
415.14780774892034,-223.3686599846665,-148.23828311849778
289.09305177398636,-240.41532671776542,283.9287570134335
-146.32245638794544,-807.5083864316168,263.2362080873456
432.02077182197223,-654.4962006064045,229.04621422352434
487.451289838618,-108.50475931954311,-193.01013944525224
308.7968266538029,-102.6607821788891,-139.08315330031854
309.6754801502216,120.71849645925187,-242.12110219340101
119.26538342016609,-144.4001013906843,-286.32875970813836
317.57339197326064,-516.4606143423989,481.09388607596094
239.75707791235797,205.40326862341644,-674.9251027230681
207.8489531123887,-66.3850687378854,-118.8453067594605
202.63496599240491,-222.2660305077627,-410.43521194407674
396.0428528526683,-202.3017816196947,-258.8259953768497
787.2327029967544,216.20110928554848,-258.85203065095374
107.8286399289654,-123.10328058592563,134.6049090340036
-31.459060703381805,-307.82382731381875,149.21207880910052
-386.6238390769098,-784.0173219183725,-87.39561448021593
-256.3074375897054,-303.56435322200406,-124.87305381909111
-666.0790223082099,-1113.0162976514641,-345.3634336509389
-387.18822562607886,-610.6131206795025,-146.25653152788783
-328.39509392439703,-715.7253449326072,-143.16855463573987
-180.22169279745708,-250.3210565513831,-190.00325423849532
-243.29673384607034,-311.4079712420479,-206.83083902490546
-464.44418286969915,-600.4688207509337,-141.00584528479845
143.32974049543142,-171.63053289811398,-394.89396871897355
269.8095608340496,-59.743113412630535,-118.4736687298189
218.08714576803854,-92.43861936646368,-115.68406710248541
102.76613275768415,-122.67813663511254,-282.1931808509318
-145.85052549441065,-117.5736474053033,-160.02855090519844
653.9691425262909,182.31478569281123,-334.2815192397153
-194.28282019620215,-326.4411492262431,-86.34319178985588
-106.52367890695734,-530.4973376993454,124.09286233315018
159.56928709529885,-496.449943932561,266.83625819077736
445.859386201644,-555.9108001009199,229.24243126447675
-237.10437097486053,-558.6395491261864,-60.04796133680904
218.35584905898565,-496.1713084821612,157.1377583581665
-164.59130501121604,-107.50534596692623,-198.65590383433448
189.10340494633624,-343.4952535169925,95.58560733708296
63.36666481781348,-516.8817887186323,376.9850391419985
63.36666481781348,-516.8817887186323,376.9850391419985
-113.30182225935283,-109.84892065650158,-61.355495493978715
167.6099725999588,192.81172196988544,-413.98972165024657
-347.4321248467677,-313.803691428307,-492.84194118543513
393.73773948919836,154.64114704231716,-307.6618186131854
-312.06656311986956,-341.35665597483927,-417.7418095285982
-176.38663739672688,-1020.4136774251109,307.1932674581872
452.3438303423561,99.51697918514611,-169.8412564869588
-638.6312851967751,-1270.3021935372244,-403.61776356155525
373.5516463488275,-844.7350772516801,262.0898865879385
163.1517982110601,-273.3774891895317,-513.2327748399599
337.81726845270964,-152.9523792997582,-185.27273725697688
147.51138437011014,-113.98072251313262,152.27818696582216
-640.8806346923213,-1291.1831628832363,-224.28334950060278
40.72043556847131,-68.60112928890095,-115.32034431270776
49.94394195599292,47.85579643017389,-107.21183857639122
25.296247409542712,-232.14718858737365,187.35409261335494
-98.68271962096749,-88.7165696107597,-142.83575329975596
-174.3335881725781,-236.3855158428999,-249.97138367333184
-54.560771777316916,-401.91866867246017,160.41823129439092
717.3087223917447,179.95976935997302,-290.7415346345069
584.3492378309254,190.06504609980317,-174.20946156135258
48.19662992217541,-97.23184201333844,-15.877597168276495
-28.361079599200263,-33.55901155378731,129.95093532368514
0.1474472420575372,-29.631830746539034,39.69269951614873
8.51126058350139,-20.24210868136368,-32.18309531262643
8.51126058350139,-20.24210868136368,-32.18309531262643
8.51126058350139,-20.24210868136368,-32.18309531262643
8.51126058350139,-20.24210868136368,-32.18309531262643
8.51126058350139,-20.24210868136368,-32.18309531262643
8.51126058350139,-20.24210868136368,-32.18309531262643
12.192783585593313,-27.372556306849273,1.929751388975391
16.30209471454556,-36.0042434332844,2.109321064888634
-0.6894794851257189,-14.184858066436032,25.672317184754775
-39.98790679529941,-111.64259672855506,326.2104003780929
-5.408432912679337,-102.63045398280067,191.2411781434984
-5.408432912679337,-102.63045398280067,191.2411781434984
2.9421710634504916,-8.175870157424189,3.285076705700366
1.7948628641651896,-33.17475434035164,53.24265870292505
-48.38285797295893,43.60614216778839,103.02803268825001
22.2832871671799,-51.3751417958136,11.390764775687472
2.9892703280303494,-24.41236518703679,38.321731796993625
8.104616813100515,-36.41724924877702,42.3091378153143
6.535812375146508,-33.531905784735706,43.766530645351466
6.361738482297756,-20.080736001750026,16.078756954468595
4.414347742400312,-14.755095474907856,13.321434073534235
4.414347742400312,-14.755095474907856,13.321434073534235
-60.583882714544345,39.223056502678396,-114.53062852275818
-45.68972761781423,62.151588355678065,64.53805568094134
-0.30714820796779346,-22.477807060219632,66.38056082492737
-0.30714820796779346,-22.477807060219632,66.38056082492737
12.834302539155479,-37.02354312450838,38.93734790726116
0.7710189974560215,-12.5894617127694,36.0417148383408
17.36912091962706,-54.77069128264326,74.1513713892114
12.137956838431421,-51.546567619985986,95.67497049587519
12.137956838431421,-51.546567619985986,95.67497049587519
2.3833634106551935,-7.846350014839871,-15.273534783650193
5.880945718902106,-18.900002671202234,27.756706373953584
48.39432068016267,-90.18429981423435,11.821870999206022
-19.04313857018809,16.166173700657914,-21.748131449087094
7.692342833757354,-24.589166724045125,42.16754990398486
7.692342833757354,-24.589166724045125,42.16754990398486
19.528262280209937,-33.65478991394968,-0.8766345665332533
6.273442772646612,-17.61359370491307,33.8659638831759
30.645669150805972,-55.43577327874811,12.67255965172692
30.645669150805972,-55.43577327874811,12.67255965172692
30.645669150805972,-55.43577327874811,12.67255965172692
30.645669150805972,-55.43577327874811,12.67255965172692
30.645669150805972,-55.43577327874811,12.67255965172692
24.910478801680412,-41.44498805135114,-7.3476986420506
-3.8692192291909957,-19.876087113443795,163.4928037181308
-1.8685190626517427,-6.339156193675406,59.14944244466463
-1.8685190626517427,-6.339156193675406,59.14944244466463
-28.427330848053334,41.077421022398525,45.892330524979094
15.397162104620397,-31.60306764056425,43.42590472736247
15.397162104620397,-31.60306764056425,43.42590472736247
6.596380369460112,-18.053188846754193,51.975560235988134
29.28516399160723,-50.63861110881382,23.610624205323084
-75.78453723683265,75.25356931905964,-46.55375663188321
41.38806987297825,-65.99202676621114,-16.1633264734442
41.38806987297825,-65.99202676621114,-16.1633264734442
18.385966156649985,-31.880395423774974,21.31241221730354
27.0269856745993,-51.486397871653615,82.28528084382276
0.8146233078266985,-4.185958694891147,31.874492324129815
0.8146233078266985,-4.185958694891147,31.874492324129815
0.8146233078266985,-4.185958694891147,31.874492324129815
0.8146233078266985,-4.185958694891147,31.874492324129815
0.8146233078266985,-4.185958694891147,31.874492324129815
